timestamp,latitude,longitude,sog_kts,cog,hdg_true,roll,pitch,altitude_m,declination,region,class,measurement,turn
2024-04-01T11:21:06.163,45.8679483,10.8536033,1.9,119.3,85.4,-31.3,4.2,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:06.658,45.8679466,10.8536083,1.5,113.3,79.6,-25.1,1.6,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:07.164,45.8679483,10.8536133,1.2,102.8,71.8,-23.0,2.7,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:07.660,45.8679483,10.8536183,1.4,95.7,62.7,-13.4,4.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:08.165,45.8679483,10.8536233,1.5,108.6,56.6,-3.1,4.8,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:08.659,45.8679466,10.8536283,1.5,95.1,54.3,4.3,3.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:09.169,45.8679466,10.8536333,1.5,101.9,60.9,5.7,3.5,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:09.659,45.8679466,10.8536383,1.5,98.3,65.6,8.9,2.7,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:10.164,45.8679483,10.8536433,1.5,81.1,69.0,9.2,1.1,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:10.649,45.8679483,10.8536466,1.0,89.8,68.0,9.1,3.5,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:11.166,45.8679483,10.8536516,1.4,100.2,70.6,13.4,1.5,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:11.658,45.86795,10.8536566,1.4,90.7,70.9,7.8,1.6,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:12.157,45.86795,10.8536616,1.7,93.3,67.4,-0.9,2.2,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:12.659,45.86795,10.8536666,1.5,77.7,55.2,-6.8,2.2,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:13.163,45.8679516,10.85367,1.4,73.1,50.5,-11.9,3.2,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:13.658,45.8679516,10.853675,1.6,75.1,45.6,-18.0,4.0,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:14.175,45.8679533,10.85368,1.4,95.4,42.9,-17.2,1.1,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:14.665,45.8679533,10.8536833,1.4,83.8,38.3,-23.0,1.6,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:15.164,45.867955,10.8536883,1.4,93.8,31.2,-18.8,4.7,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:15.658,45.867955,10.853695,1.5,96.3,36.5,-8.7,5.0,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:16.164,45.867955,10.8536983,1.4,92.3,39.3,-3.8,3.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:16.659,45.867955,10.853705,1.5,106.2,42.8,-2.3,4.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:17.170,45.8679533,10.85371,1.6,106.1,57.1,-1.3,5.0,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:17.659,45.867955,10.853715,1.6,53.2,50.5,-14.5,2.5,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:18.164,45.867955,10.8537216,1.7,105.8,37.3,-8.2,5.0,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:18.659,45.8679533,10.8537266,1.9,104.9,53.4,3.8,3.2,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:19.165,45.8679516,10.8537333,1.8,81.5,59.7,7.0,1.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:19.659,45.8679516,10.8537383,1.6,97.4,61.1,10.9,1.6,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:20.166,45.8679516,10.853745,1.7,93.2,55.9,7.2,3.6,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:20.659,45.8679516,10.8537516,1.8,87.4,61.5,2.9,1.8,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:21.167,45.8679533,10.8537566,1.8,78.1,42.8,-11.7,1.0,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:21.660,45.8679533,10.8537633,1.8,67.3,38.5,-15.9,2.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:22.169,45.867955,10.8537683,1.8,81.2,37.5,-20.7,2.6,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:22.660,45.8679566,10.8537733,1.9,80.1,31.2,-23.5,5.1,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:23.167,45.8679566,10.8537783,1.7,118.2,34.2,-1.0,2.8,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:23.659,45.867955,10.853785,2.1,117.6,47.6,2.5,1.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:24.165,45.867955,10.8537916,2.1,95.6,53.0,-2.4,3.8,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:24.659,45.867955,10.8537983,1.9,100.3,57.4,-9.8,2.1,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:25.166,45.867955,10.8538066,2.0,79.4,55.9,-18.3,2.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:25.660,45.867955,10.8538116,2.1,99.9,56.1,-11.1,3.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:26.165,45.867955,10.8538166,1.7,115.7,57.2,-6.9,5.8,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:26.662,45.8679533,10.8538233,1.8,106.7,61.1,-9.9,2.8,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:27.164,45.8679533,10.8538283,1.8,98.6,62.4,-7.4,1.6,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:27.661,45.8679516,10.8538333,1.7,126.2,63.9,2.3,3.7,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:28.169,45.8679516,10.8538383,1.4,115.1,67.5,0.1,3.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:28.659,45.86795,10.8538433,1.5,99.2,69.7,-7.0,1.7,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:29.165,45.86795,10.8538483,1.6,87.0,67.0,-13.2,2.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:29.658,45.86795,10.8538533,1.7,97.6,63.0,-10.8,3.2,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:30.165,45.86795,10.8538583,1.7,107.6,58.1,-13.5,4.1,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:30.659,45.86795,10.8538633,1.6,80.4,55.1,-21.8,1.7,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:31.165,45.86795,10.8538683,1.5,78.7,50.6,-23.3,2.6,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:31.658,45.86795,10.8538733,1.5,112.4,46.0,-6.8,3.8,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:32.176,45.8679483,10.8538783,1.7,127.9,53.8,9.3,6.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:32.659,45.8679466,10.853885,2.0,100.3,62.2,8.6,1.1,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:33.165,45.867945,10.85389,2.2,108.5,69.2,11.6,1.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:33.659,45.8679433,10.853895,1.8,101.9,69.6,12.5,1.7,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:34.163,45.8679416,10.8539016,1.8,101.4,75.2,15.6,2.5,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:34.659,45.86794,10.8539083,2.0,92.1,72.8,7.1,1.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:35.164,45.86794,10.853915,2.0,87.3,70.4,5.2,2.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:35.659,45.86794,10.8539216,2.0,95.9,64.8,-3.8,2.8,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:36.156,45.8679383,10.8539266,1.8,98.1,61.3,-4.1,2.8,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:36.659,45.8679383,10.8539316,1.7,93.2,60.6,-5.2,2.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:37.163,45.8679383,10.8539383,1.9,76.6,56.7,-7.2,4.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:37.658,45.86794,10.8539433,1.9,84.3,54.5,-14.9,3.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:38.164,45.86794,10.85395,1.8,85.7,49.8,-20.5,3.3,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:38.659,45.86794,10.853955,1.7,100.1,47.6,-11.4,5.6,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:39.164,45.8679383,10.8539616,1.8,101.8,48.8,-5.8,3.8,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:39.658,45.8679383,10.8539683,1.8,91.9,56.3,-3.9,3.1,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:40.163,45.8679383,10.8539733,1.8,104.5,56.1,-2.5,4.6,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:40.658,45.8679366,10.85398,1.9,117.1,60.3,-6.2,4.0,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:41.166,45.8679366,10.8539866,2.0,87.2,59.6,-17.4,2.5,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:41.658,45.8679383,10.8539916,1.5,82.7,60.5,-23.8,1.1,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:42.166,45.8679366,10.8539966,1.7,103.7,56.4,-14.6,3.1,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:42.659,45.867935,10.8540033,1.9,118.2,59.9,-3.2,4.8,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:43.155,45.8679333,10.85401,2.1,108.8,65.6,3.5,2.1,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:43.658,45.8679316,10.854015,2.1,99.9,71.4,-4.4,2.6,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:44.169,45.86793,10.8540216,2.1,104.0,73.6,-12.1,4.2,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:44.660,45.86793,10.8540283,1.8,102.0,71.6,-12.5,4.1,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:45.164,45.86793,10.8540333,1.7,92.6,69.0,-20.5,4.5,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:45.659,45.8679283,10.85404,1.7,122.4,67.3,-8.1,3.3,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:46.163,45.8679266,10.854045,1.8,106.5,65.8,1.7,2.5,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:46.658,45.867925,10.8540516,1.9,113.3,72.3,3.2,3.0,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:47.165,45.867925,10.8540566,1.8,99.8,68.7,-3.2,3.4,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:47.658,45.8679233,10.8540633,1.8,88.2,63.9,-9.6,2.3,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:48.164,45.8679233,10.8540683,1.9,86.7,62.2,-13.6,2.5,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:48.659,45.8679233,10.854075,1.8,86.7,58.1,-13.1,5.3,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:49.167,45.8679216,10.85408,1.8,113.1,56.1,-4.2,3.0,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:49.659,45.86792,10.854085,2.0,104.3,61.5,4.8,4.0,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:50.160,45.86792,10.8540916,1.9,95.0,68.5,6.5,3.4,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:50.658,45.8679183,10.8540983,2.0,96.7,70.1,4.3,3.5,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:51.164,45.8679183,10.854105,2.0,107.7,70.9,1.8,3.3,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:51.659,45.8679166,10.8541116,2.0,91.7,68.1,-6.2,3.4,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:52.165,45.8679166,10.8541166,1.9,104.9,64.9,-5.0,4.2,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:52.660,45.867915,10.8541233,1.9,105.3,63.9,5.1,3.4,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:53.165,45.8679133,10.8541283,1.8,112.1,68.8,3.5,3.4,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:53.659,45.8679133,10.8541333,1.9,101.6,66.1,0.9,2.3,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:54.164,45.8679133,10.85414,2.0,89.8,62.5,-7.2,3.1,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:54.658,45.8679133,10.8541466,1.7,109.2,59.0,-13.9,1.4,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:55.163,45.8679133,10.8541533,1.9,69.1,59.3,-23.1,3.8,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:55.659,45.8679133,10.8541583,1.7,85.7,57.7,-24.7,1.6,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:56.166,45.8679133,10.854165,1.6,95.9,55.1,-16.7,3.2,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:56.662,45.8679116,10.8541716,1.8,117.3,58.5,-1.3,1.4,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:57.165,45.86791,10.8541783,2.1,115.2,67.7,8.0,3.1,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:57.659,45.8679083,10.8541833,2.2,114.8,73.7,10.6,3.3,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:58.163,45.8679066,10.8541916,2.1,96.6,74.7,2.8,3.5,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:58.658,45.8679066,10.8541983,2.2,103.0,72.3,-2.0,1.2,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:59.165,45.867905,10.854205,2.2,98.2,68.7,-4.9,2.8,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:21:59.661,45.867905,10.8542133,2.2,87.6,64.5,-18.9,0.4,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:00.165,45.867905,10.85422,2.1,87.4,63.6,-19.1,2.4,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:00.673,45.8679033,10.8542266,2.1,104.0,60.0,-16.9,4.8,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:01.172,45.8679016,10.8542316,2.1,110.7,62.6,-2.4,4.2,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:01.665,45.8679,10.85424,2.2,110.5,68.5,2.8,2.1,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:02.166,45.8678983,10.8542466,2.3,95.8,72.5,5.9,2.9,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:02.668,45.8678966,10.8542533,2.3,105.2,71.8,1.6,2.4,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:03.171,45.8678966,10.85426,2.3,104.2,71.9,-0.1,3.3,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:03.670,45.867895,10.8542683,2.2,103.7,71.7,-5.7,2.8,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:04.171,45.8678933,10.854275,2.2,96.6,73.1,-14.2,3.2,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:04.673,45.8678933,10.8542833,2.2,88.7,71.0,-19.0,2.8,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:05.176,45.8678916,10.85429,2.2,120.1,70.2,-10.3,2.4,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:05.676,45.8678883,10.8542966,2.1,110.2,71.9,-3.0,4.1,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:06.179,45.8678866,10.8543033,2.2,127.6,74.7,1.5,2.0,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:06.677,45.867885,10.8543083,2.2,114.6,75.6,-0.3,2.8,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:07.180,45.8678833,10.854315,2.2,105.8,76.3,-4.3,2.8,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:07.680,45.8678833,10.8543216,2.1,90.3,75.0,-10.2,3.4,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:08.181,45.8678833,10.8543283,2.1,105.5,76.1,-19.3,1.6,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:08.688,45.8678816,10.854335,2.0,104.2,76.0,-25.0,1.3,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:09.190,45.86788,10.8543416,1.8,97.0,76.6,-25.1,2.1,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:09.650,45.8678783,10.8543483,2.0,107.2,75.7,-21.4,3.3,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:10.193,45.867875,10.8543533,2.0,130.5,76.3,-10.2,4.5,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:10.694,45.8678716,10.85436,2.0,129.5,78.0,-4.4,2.9,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:11.189,45.8678683,10.8543666,2.2,120.0,82.2,-2.2,4.8,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:11.658,45.8678666,10.8543733,2.3,106.6,80.5,-7.7,3.1,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:12.189,45.867865,10.85438,2.0,109.9,80.1,-5.6,3.2,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:12.658,45.8678633,10.854385,2.0,105.7,77.6,-8.6,3.1,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:13.163,45.8678616,10.8543916,2.0,124.7,78.9,-16.8,3.8,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:13.658,45.8678616,10.8543983,1.9,94.9,79.1,-18.5,2.0,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:14.163,45.86786,10.854405,1.9,92.3,78.8,-22.0,4.6,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:14.658,45.8678583,10.8544116,1.9,119.4,79.0,-17.1,2.0,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:15.163,45.867855,10.8544166,1.9,124.6,80.1,-8.2,5.5,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:15.658,45.8678516,10.8544233,2.1,124.8,81.4,-1.7,2.5,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:16.162,45.8678483,10.85443,2.2,118.9,81.1,-2.8,2.7,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:16.659,45.8678483,10.8544366,2.2,91.5,82.3,-6.7,3.3,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:17.167,45.8678466,10.8544433,2.0,105.1,82.9,-16.3,3.4,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:17.659,45.867845,10.8544483,2.0,115.9,84.4,-19.8,4.2,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:18.153,45.867845,10.8544566,2.1,105.9,83.8,-23.6,3.7,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:18.661,45.8678433,10.8544616,2.0,122.1,84.0,-15.7,4.1,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:19.169,45.86784,10.8544683,2.1,114.8,85.0,-9.6,3.2,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:19.661,45.8678366,10.854475,2.2,133.6,87.0,3.7,2.7,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:20.164,45.8678333,10.85448,2.3,127.1,89.0,5.1,3.7,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:20.658,45.8678316,10.8544866,2.3,116.5,88.0,1.4,2.6,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:21.165,45.86783,10.8544933,2.3,97.0,85.9,-8.4,4.1,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:21.661,45.8678283,10.8545,2.3,121.3,87.5,-9.5,3.3,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:22.168,45.8678266,10.8545066,2.3,121.1,88.1,-13.6,3.3,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:22.659,45.867825,10.8545133,2.1,105.6,88.7,-22.2,3.9,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:23.166,45.8678233,10.85452,2.0,112.0,89.9,-22.0,4.8,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:23.658,45.8678216,10.8545266,2.1,115.0,91.6,-13.4,3.3,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:24.163,45.8678183,10.8545333,2.1,132.6,92.3,-3.4,3.3,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:24.657,45.867815,10.85454,2.3,121.5,92.8,1.9,4.1,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:25.162,45.8678133,10.854545,2.2,115.9,94.5,-3.3,2.5,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:25.657,45.86781,10.8545516,2.2,112.3,94.9,-2.8,3.2,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:26.172,45.8678083,10.8545583,2.2,97.5,95.8,-6.4,3.3,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:26.657,45.8678083,10.854565,2.0,111.6,95.6,-16.8,2.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:27.165,45.8678066,10.85457,2.0,122.6,96.6,-15.1,4.0,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:27.657,45.8678033,10.8545766,2.1,133.8,99.6,-6.6,3.1,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:28.169,45.8678016,10.8545816,2.1,123.1,97.1,-3.8,3.2,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:28.658,45.8678,10.8545883,2.4,112.0,96.0,-0.5,3.2,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:29.167,45.8677983,10.854595,2.2,119.4,96.9,-3.1,2.2,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:29.662,45.867795,10.8546,2.0,114.6,95.8,-6.8,3.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:30.165,45.867795,10.8546066,1.9,119.3,95.0,-8.7,4.2,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:30.658,45.8677916,10.8546133,2.1,124.0,93.3,-6.0,3.5,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:31.164,45.86779,10.85462,2.2,115.6,95.2,3.0,3.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:31.658,45.8677866,10.8546266,2.2,118.0,94.9,8.5,1.8,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:32.161,45.867785,10.8546316,2.3,122.0,94.2,8.6,2.1,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:32.661,45.8677816,10.8546383,2.2,131.6,94.9,10.9,1.7,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:33.165,45.86778,10.854645,2.1,102.0,93.0,7.9,2.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:33.658,45.8677783,10.85465,2.2,107.6,92.5,5.0,2.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:34.165,45.8677766,10.8546566,2.1,114.4,91.7,4.4,3.2,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:34.658,45.8677733,10.8546633,2.1,110.9,92.6,4.5,3.6,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:35.165,45.8677716,10.8546683,2.1,111.0,94.8,1.7,2.7,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:35.657,45.8677716,10.854675,2.1,91.4,91.5,-8.0,3.0,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:36.162,45.86777,10.85468,2.1,97.7,91.5,-13.5,3.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:36.657,45.8677683,10.854685,2.1,123.9,94.2,-0.6,4.0,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:37.162,45.867765,10.85469,1.9,150.2,96.8,3.8,2.9,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:37.657,45.8677633,10.854695,2.2,114.7,95.5,-5.2,2.7,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:38.163,45.8677616,10.8547016,2.2,99.8,94.1,-6.1,4.5,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:38.656,45.86776,10.8547083,2.1,110.4,94.2,-12.9,3.4,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:39.163,45.8677566,10.8547133,2.2,138.2,97.6,-0.8,2.5,68,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:39.656,45.8677533,10.8547183,2.2,132.3,100.9,3.6,2.7,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:40.161,45.8677516,10.854725,2.2,101.0,99.8,-2.3,2.6,67,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T11:22:40.657,45.86775,10.8547316,2.1,107.6,97.8,-6.4,3.8,67,3.1,Lake Michigan,29er,boat_telemetry,
